#SampleID	Run1	Run3	Run4
0	15KURKV1PEAZI	18R87K6Z12E6L	2RTHOIFZJHFMS
1	43UIC9P9D31CU	43PI4M999EXCF	2LAI2EA17MLUR
2	1FV8MJBYR57R3	29UC68B3LVCVA	7ARYTNL11CJ5T
3	UG747EVABLGH	3B5GFI6QTY9G0	YMCLXSDTROTQ
4	5ZCHFGZZ4EQ1E	3WYI7WBSAA5OD	59PSDC6D44B8K
5	Z9VG2GM0TF3I	5QTO6A9XXTQ5I	3EYL8J64VGZ7B
6	52F0WUN1C9RBN	5K2O9KCGYOYHG	5NFSHDSTPNSGP
7	1G68WVBP2JBNZ	776UB8D5N3RAJ	690TZ66CIPQT1
